iter	Accuracy	MultiClass
0	0.1454005935	1.791739824
1	0.1435459941	1.792803824
2	0.1424332344	1.792880038
3	0.1484915925	1.793626656
4	0.1455242334	1.794020345
5	0.1442878338	1.794501754
6	0.1502225519	1.795196993
7	0.1628338279	1.794852113
8	0.1634520277	1.794939441
9	0.1674085064	1.794561897
10	0.162586548	1.794417146
11	0.1609792285	1.7944429
12	0.1662957468	1.795392325
13	0.1591246291	1.795791549
14	0.1680267062	1.795429199
15	0.15615727	1.796773175
16	0.1644411474	1.796900289
17	0.1671612265	1.79678167
18	0.1707467854	1.797102844
19	0.1772997033	1.797044241
20	0.1740850643	1.797175551
21	0.1754451039	1.798043304
22	0.165553907	1.798195326
23	0.1692631058	1.799340248
24	0.159495549	1.800336462
25	0.1618447082	1.800811076
26	0.159495549	1.801155693
27	0.1639465875	1.800973344
28	0.1669139466	1.800712403
29	0.1682739862	1.800733076
30	0.1761869436	1.800070349
31	0.1740850643	1.800528754
32	0.1617210682	1.800686655
33	0.1751978239	1.800655086
34	0.1672848665	1.800820189
35	0.1636993076	1.801153226
36	0.1667903066	1.801460775
37	0.1712413452	1.801566852
38	0.1636993076	1.801649892
39	0.1665430267	1.802309276
40	0.1693867458	1.80250559
41	0.1714886251	1.803242718
42	0.1726013848	1.803272526
43	0.171735905	1.803829388
44	0.1693867458	1.803773084
45	0.1692631058	1.804091183
46	0.1763105836	1.805504328
47	0.1798961424	1.80577466
48	0.1761869436	1.805820487
49	0.1743323442	1.806053249
50	0.1682739862	1.806293275
51	0.1671612265	1.806290432
52	0.1665430267	1.806349809
53	0.1714886251	1.806504782
54	0.1711177052	1.806435579
55	0.1732195846	1.80651181
56	0.1751978239	1.806353818
57	0.1729723046	1.806957321
58	0.1723541048	1.807533453
59	0.1760633037	1.807640388
60	0.1776706231	1.807787236
61	0.1806379822	1.807868132
62	0.178041543	1.808176994
63	0.1829871414	1.808632178
64	0.1743323442	1.809185803
65	0.1727250247	1.809941952
66	0.1724777448	1.811529016
67	0.1724777448	1.81153182
68	0.1755687438	1.812163765
69	0.168892186	1.813748071
70	0.1693867458	1.814617727
71	0.1707467854	1.81489744
72	0.171983185	1.81496967
73	0.1712413452	1.815298807
74	0.1754451039	1.815834146
75	0.1768051434	1.816056616
76	0.1755687438	1.816159853
77	0.1774233432	1.816272473
78	0.1766815035	1.816273106
79	0.1766815035	1.81627584
80	0.1742087043	1.816284907
81	0.1737141444	1.816723543
82	0.1738377844	1.816725998
83	0.1748269041	1.817059135
84	0.1784124629	1.816967759
85	0.1764342235	1.817199636
86	0.1776706231	1.817144928
87	0.1777942631	1.817235576
88	0.1768051434	1.81772787
89	0.1743323442	1.818073047
90	0.174950544	1.818033501
91	0.174950544	1.818207894
92	0.1751978239	1.818190783
93	0.1742087043	1.818125138
94	0.1765578635	1.818218067
95	0.174950544	1.818640916
96	0.1753214639	1.818856965
97	0.1796488625	1.818872296
98	0.1764342235	1.818899292
99	0.1769287834	1.81918705
100	0.1756923838	1.819258114
101	0.178165183	1.819100147
102	0.178165183	1.819502885
103	0.1782888229	1.819679627
104	0.1810089021	1.820367565
105	0.1796488625	1.820685238
106	0.1803907023	1.820849997
107	0.1800197824	1.820818024
108	0.1760633037	1.820888428
109	0.1807616222	1.821218653
110	0.1769287834	1.821551929
111	0.1776706231	1.821566751
112	0.1824925816	1.822079702
113	0.1826162216	1.822393248
114	0.1779179031	1.823197121
115	0.1771760633	1.823519274
116	0.1771760633	1.823523114
117	0.1796488625	1.823824712
118	0.1803907023	1.824202
119	0.1805143422	1.824825716
120	0.1800197824	1.824706568
121	0.1776706231	1.824776867
122	0.1775469832	1.824760538
123	0.1777942631	1.82480829
124	0.1774233432	1.824883448
125	0.1789070227	1.825057896
126	0.1775469832	1.825378087
127	0.1774233432	1.825390607
128	0.1772997033	1.825449007
129	0.1774233432	1.825587552
130	0.1774233432	1.825712464
131	0.1774233432	1.825714593
132	0.1769287834	1.826563332
133	0.1771760633	1.826745114
134	0.1771760633	1.82694798
135	0.1766815035	1.827889569
136	0.1769287834	1.827874185
137	0.1768051434	1.828498397
138	0.1791543027	1.828701312
139	0.1774233432	1.829140812
140	0.1775469832	1.829198989
141	0.1791543027	1.829363107
142	0.1791543027	1.829365025
143	0.1791543027	1.829366305
144	0.1791543027	1.829369285
145	0.1807616222	1.829519491
146	0.1810089021	1.829569067
147	0.1807616222	1.829499854
148	0.1810089021	1.829725564
149	0.1775469832	1.830937676
150	0.1779179031	1.831071459
151	0.178165183	1.831179406
152	0.1782888229	1.831185172
153	0.178041543	1.831354034
154	0.178041543	1.831355264
155	0.178041543	1.831296964
156	0.1779179031	1.831276025
157	0.1789070227	1.831450774
158	0.1786597428	1.831449834
159	0.1737141444	1.832920103
160	0.1743323442	1.833125681
161	0.1754451039	1.833158333
162	0.1755687438	1.833165404
163	0.1732195846	1.833457849
