iter	Accuracy	MultiClass
0	0.3939873418	1.77473536
1	0.4422468354	1.755370404
2	0.457278481	1.737430897
3	0.4545094937	1.722531495
4	0.460443038	1.709328227
5	0.4549050633	1.702810222
6	0.4596518987	1.689526893
7	0.4640031646	1.677000566
8	0.4723101266	1.664654576
9	0.4766613924	1.652003962
10	0.4707278481	1.643256104
11	0.4758702532	1.632855182
12	0.4766613924	1.620840988
13	0.4818037975	1.608210313
14	0.4794303797	1.599038126
15	0.4774525316	1.592927351
16	0.480221519	1.592335779
17	0.4818037975	1.586855715
18	0.4857594937	1.580094519
19	0.4877373418	1.573437477
20	0.4889240506	1.567472309
21	0.4940664557	1.561372565
22	0.5003955696	1.554910836
23	0.4984177215	1.550733111
24	0.4988132911	1.548409322
25	0.4936708861	1.54140821
26	0.491693038	1.538553605
27	0.5003955696	1.532323478
28	0.4980221519	1.529971606
29	0.4976265823	1.524730181
30	0.4984177215	1.524095606
31	0.4996044304	1.521272519
32	0.4972310127	1.518623179
33	0.4956487342	1.513834779
34	0.496835443	1.51067699
35	0.5	1.502829893
36	0.4972310127	1.500299908
37	0.5011867089	1.497461134
38	0.5007911392	1.495235253
39	0.5007911392	1.493476256
40	0.5007911392	1.492775255
41	0.4996044304	1.491287583
42	0.5023734177	1.490559111
43	0.5071202532	1.484758178
44	0.5087025316	1.482877523
45	0.5043512658	1.47999732
46	0.5094936709	1.476555682
47	0.5094936709	1.475925833
48	0.5079113924	1.471304966
49	0.5071202532	1.467135379
50	0.5110759494	1.463560807
51	0.5130537975	1.461825851
52	0.5130537975	1.460455478
53	0.5106803797	1.457811284
54	0.5134493671	1.454262342
55	0.5158227848	1.452263225
56	0.5134493671	1.449381097
57	0.5170094937	1.446252085
58	0.5181962025	1.444649984
59	0.5154272152	1.443060394
60	0.5150316456	1.44255556
61	0.5170094937	1.440744954
62	0.5174050633	1.43780566
63	0.5205696203	1.436348609
64	0.5213607595	1.436001614
65	0.519778481	1.435236558
66	0.5174050633	1.432608765
67	0.5178006329	1.432108653
68	0.5217563291	1.426343306
69	0.5209651899	1.42485972
70	0.5209651899	1.423147365
71	0.5209651899	1.422836169
72	0.5209651899	1.42254173
73	0.5213607595	1.421421591
74	0.5201740506	1.419890082
75	0.5174050633	1.418012423
76	0.5174050633	1.417592406
77	0.5170094937	1.41669673
78	0.5185917722	1.415616371
79	0.5225474684	1.412710026
80	0.5237341772	1.411959902
81	0.5233386076	1.410949679
82	0.5233386076	1.410632802
83	0.5213607595	1.409307132
84	0.522943038	1.406967797
85	0.5233386076	1.405770931
86	0.5225474684	1.402971049
87	0.5225474684	1.399854565
88	0.5237341772	1.398599327
89	0.5272943038	1.395396038
90	0.5272943038	1.394917684
91	0.5308544304	1.393486809
92	0.5308544304	1.392707451
93	0.5276898734	1.391857738
94	0.5296677215	1.390200299
95	0.5300632911	1.388856856
96	0.528085443	1.387218255
97	0.5284810127	1.386607488
98	0.5284810127	1.386447652
99	0.5300632911	1.385574307
100	0.5292721519	1.384191358
101	0.5268987342	1.383049367
102	0.5265031646	1.382710256
103	0.5261075949	1.38209064
104	0.5265031646	1.381319549
105	0.5268987342	1.380504161
106	0.5292721519	1.379817283
107	0.5296677215	1.379323473
108	0.5288765823	1.377561367
109	0.5288765823	1.377253698
110	0.5296677215	1.376645485
111	0.5292721519	1.376411248
112	0.5292721519	1.376300294
113	0.5320411392	1.375562435
114	0.5324367089	1.374656364
115	0.5320411392	1.372779753
116	0.5304588608	1.371864846
117	0.5300632911	1.371765421
118	0.5304588608	1.371502211
119	0.5304588608	1.371309548
120	0.5300632911	1.370908526
121	0.5304588608	1.370328372
122	0.5300632911	1.369864532
123	0.5304588608	1.369538312
124	0.5308544304	1.36935464
125	0.5292721519	1.367854906
126	0.5300632911	1.367206072
127	0.5300632911	1.366058544
128	0.5300632911	1.365983245
129	0.5336234177	1.364922788
130	0.5328322785	1.364415435
131	0.5328322785	1.364284848
132	0.5336234177	1.364413606
133	0.5336234177	1.363773356
134	0.5328322785	1.362310063
135	0.5316455696	1.361750699
136	0.53125	1.36115691
137	0.5304588608	1.360854498
138	0.5304588608	1.35857549
139	0.5304588608	1.35848572
140	0.53125	1.357936404
141	0.53125	1.357742184
142	0.5300632911	1.355644361
143	0.5288765823	1.355436632
144	0.5292721519	1.354686815
145	0.5288765823	1.354321631
146	0.5308544304	1.354303222
147	0.5332278481	1.351102518
148	0.5336234177	1.350930521
149	0.5340189873	1.350959032
150	0.5340189873	1.349947825
151	0.5332278481	1.349696119
152	0.5328322785	1.349608667
153	0.5324367089	1.348765326
154	0.5328322785	1.348020873
155	0.5348101266	1.346894454
156	0.5352056962	1.346384838
157	0.5352056962	1.34636077
158	0.534414557	1.346320119
159	0.5348101266	1.346069451
160	0.5328322785	1.345541566
161	0.5332278481	1.344750907
162	0.534414557	1.344302364
163	0.5348101266	1.344060237
164	0.5352056962	1.344060869
165	0.5348101266	1.343986744
166	0.5340189873	1.342947133
167	0.5352056962	1.341168557
168	0.5359968354	1.340926828
169	0.5363924051	1.340618073
170	0.5348101266	1.340016105
171	0.5359968354	1.339770458
172	0.5359968354	1.338632645
173	0.5356012658	1.33679854
174	0.5348101266	1.336171915
175	0.5375791139	1.335034758
176	0.5375791139	1.333609123
177	0.5371835443	1.33349276
178	0.5379746835	1.333356958
179	0.5391613924	1.330342728
180	0.539556962	1.330216977
181	0.5399525316	1.330118512
182	0.5399525316	1.330031479
183	0.5391613924	1.32976081
184	0.5387658228	1.329469491
185	0.539556962	1.328702367
186	0.5391613924	1.328441002
187	0.539556962	1.32818955
188	0.5383702532	1.327465671
189	0.5387658228	1.326818035
190	0.5391613924	1.325868967
191	0.5391613924	1.325744995
192	0.5379746835	1.325063555
193	0.5375791139	1.324794081
194	0.5367879747	1.324649056
195	0.5375791139	1.322947812
196	0.5379746835	1.320622568
197	0.5383702532	1.320400885
198	0.5371835443	1.318263585
199	0.5371835443	1.317951935
200	0.5371835443	1.317151136
201	0.5411392405	1.314284015
202	0.5423259494	1.309378683
203	0.5423259494	1.3091721
204	0.5431170886	1.307829813
205	0.5439082278	1.307214917
206	0.5435126582	1.306730172
207	0.5431170886	1.305769478
208	0.5431170886	1.305435559
209	0.5407436709	1.30408038
210	0.5431170886	1.302330527
211	0.5423259494	1.301160726
212	0.5415348101	1.298816083
213	0.5423259494	1.297504678
214	0.542721519	1.296396109
215	0.5423259494	1.295180616
216	0.5470727848	1.292238276
217	0.5458860759	1.292182755
218	0.5474683544	1.286644281
219	0.5486550633	1.283330263
220	0.5494462025	1.279946871
221	0.5494462025	1.278989129
222	0.5494462025	1.276345669
223	0.5490506329	1.272249603
224	0.5482594937	1.270176726
225	0.5490506329	1.269396481
226	0.5506329114	1.268486121
227	0.5522151899	1.26534913
228	0.5522151899	1.264487956
229	0.5526107595	1.263622574
230	0.5522151899	1.262610163
231	0.5526107595	1.261009492
232	0.5537974684	1.256998095
233	0.5549841772	1.25429351
234	0.5561708861	1.251532009
235	0.5557753165	1.249221862
236	0.5573575949	1.247199014
237	0.5557753165	1.244295452
238	0.5561708861	1.243655623
239	0.5589398734	1.242065891
240	0.5605221519	1.241048328
241	0.5621044304	1.237644201
242	0.5621044304	1.234881012
243	0.5617088608	1.232125839
244	0.5640822785	1.229680842
245	0.5640822785	1.229238117
246	0.5664556962	1.226033556
247	0.5660601266	1.224137942
248	0.5648734177	1.220490618
249	0.5660601266	1.217088892
250	0.5652689873	1.21618297
251	0.5664556962	1.215035247
252	0.5660601266	1.214004596
253	0.5652689873	1.213095907
254	0.5664556962	1.212297738
255	0.5688291139	1.208266124
256	0.5692246835	1.205227813
257	0.5696202532	1.204463546
258	0.5719936709	1.203014334
259	0.5723892405	1.20146117
260	0.5704113924	1.199832712
261	0.5692246835	1.196373492
262	0.5700158228	1.195166781
263	0.5743670886	1.19339817
264	0.5731803797	1.192956601
265	0.5747626582	1.19153822
266	0.573971519	1.190496735
267	0.5759493671	1.187772259
268	0.5755537975	1.18641455
269	0.5787183544	1.184642731
270	0.5795094937	1.181792157
271	0.5783227848	1.18034091
272	0.5787183544	1.178206011
273	0.5795094937	1.177164887
274	0.5779272152	1.174679492
275	0.5759493671	1.172908509
276	0.5771360759	1.170210067
277	0.5775316456	1.168734837
278	0.5779272152	1.166774022
279	0.5783227848	1.164608238
280	0.5803006329	1.16236857
281	0.5791139241	1.160836301
282	0.5779272152	1.160140896
283	0.5799050633	1.159447042
284	0.5795094937	1.158301567
285	0.5787183544	1.156402786
286	0.5787183544	1.155039426
287	0.5783227848	1.152696732
288	0.5787183544	1.151643096
289	0.5791139241	1.149895469
290	0.5787183544	1.149533296
291	0.5787183544	1.148566612
292	0.5803006329	1.148037334
293	0.5791139241	1.147164693
294	0.5795094937	1.146072961
295	0.5791139241	1.145120892
296	0.5799050633	1.14326777
297	0.5818829114	1.140918914
298	0.5838607595	1.139102025
299	0.5826740506	1.137682449
300	0.5814873418	1.136966311
301	0.5810917722	1.13454235
302	0.5826740506	1.13353493
303	0.5814873418	1.132588979
304	0.5838607595	1.130402749
305	0.5858386076	1.128880023
306	0.5866297468	1.128150584
307	0.5866297468	1.127444723
308	0.5862341772	1.126129374
309	0.5878164557	1.124106591
310	0.5882120253	1.123561684
311	0.5870253165	1.122365052
312	0.5886075949	1.121224207
313	0.5890031646	1.118504542
314	0.5886075949	1.116682565
315	0.5890031646	1.116049246
316	0.5893987342	1.11459161
317	0.5897943038	1.113659935
318	0.5897943038	1.113094097
319	0.590585443	1.112798916
320	0.590585443	1.111551381
321	0.5909810127	1.110988507
322	0.5925632911	1.110193618
323	0.5901898734	1.108880119
324	0.59375	1.10759058
325	0.5945411392	1.10573759
326	0.5929588608	1.104592704
327	0.59375	1.10423095
328	0.5945411392	1.102931596
329	0.5949367089	1.102114292
330	0.5945411392	1.101575068
331	0.5941455696	1.099808224
332	0.59375	1.099166489
333	0.5949367089	1.098511278
334	0.5953322785	1.097093878
335	0.5957278481	1.095715316
336	0.5965189873	1.094381607
337	0.5973101266	1.09385556
338	0.5984968354	1.09331687
339	0.5984968354	1.093032504
340	0.5965189873	1.091952616
341	0.5965189873	1.091380546
342	0.5977056962	1.090563938
343	0.5981012658	1.090015024
344	0.5988924051	1.088517869
345	0.5984968354	1.087764803
346	0.6000791139	1.086356809
347	0.6000791139	1.085950853
348	0.6016613924	1.085578394
349	0.6008702532	1.08469354
350	0.6008702532	1.083710007
351	0.6016613924	1.083119327
352	0.6024525316	1.081796183
353	0.6028481013	1.080166768
354	0.6036392405	1.079152056
355	0.6024525316	1.077844808
356	0.6028481013	1.077401061
357	0.6028481013	1.07643725
358	0.602056962	1.075390284
359	0.6024525316	1.074512189
360	0.6024525316	1.074073341
361	0.6032436709	1.073461833
362	0.6028481013	1.072932259
363	0.6032436709	1.072250448
364	0.6028481013	1.07152206
365	0.602056962	1.070416812
366	0.6028481013	1.06983715
367	0.6032436709	1.069062955
368	0.6024525316	1.068392652
369	0.6028481013	1.067754869
370	0.6024525316	1.067438789
371	0.602056962	1.06679274
372	0.6028481013	1.066435143
373	0.602056962	1.065809541
374	0.6016613924	1.065444072
