iter	Accuracy	MultiClass
0	0.2274525316	1.786138081
1	0.2590981013	1.781039387
2	0.2709651899	1.775845547
3	0.2725474684	1.775691485
4	0.2749208861	1.770310615
5	0.2859968354	1.767182868
6	0.2958860759	1.764113872
7	0.2875791139	1.762875812
8	0.2848101266	1.759593799
9	0.2919303797	1.755288035
10	0.3006329114	1.752257595
11	0.3014240506	1.748416293
12	0.2994462025	1.745513533
13	0.3006329114	1.742935504
14	0.3026107595	1.740309999
15	0.3049841772	1.735073774
16	0.3073575949	1.73256942
17	0.3089398734	1.729429848
18	0.3172468354	1.725364162
19	0.3212025316	1.721468896
20	0.3255537975	1.718226149
21	0.3223892405	1.716445741
22	0.3267405063	1.714044988
23	0.3303006329	1.709536932
24	0.3374208861	1.706076091
25	0.3445411392	1.700162904
26	0.3496835443	1.696847756
27	0.3461234177	1.694052463
28	0.3477056962	1.69348426
29	0.3500791139	1.691858599
30	0.346914557	1.689662235
31	0.3473101266	1.686694511
32	0.3449367089	1.68426153
33	0.3504746835	1.680310385
34	0.3583860759	1.674200222
35	0.3583860759	1.672712118
36	0.3540348101	1.670344843
37	0.3524525316	1.669806057
38	0.3524525316	1.669715682
39	0.346914557	1.66842965
40	0.3512658228	1.666508419
41	0.3473101266	1.665264569
42	0.3512658228	1.662995197
43	0.3508702532	1.66028648
44	0.3500791139	1.659680504
45	0.3496835443	1.658967964
46	0.3512658228	1.657914206
47	0.3532436709	1.654934622
48	0.3528481013	1.654644625
49	0.3524525316	1.653972929
50	0.3524525316	1.653901979
51	0.3524525316	1.653625941
52	0.3540348101	1.652923302
53	0.3516613924	1.652088341
54	0.3508702532	1.651907815
55	0.3575949367	1.649146691
56	0.3564082278	1.648681335
57	0.3564082278	1.648379134
58	0.3579905063	1.648144347
59	0.3591772152	1.646994217
60	0.3595727848	1.645445253
61	0.3591772152	1.645415302
62	0.3599683544	1.645003041
63	0.3571993671	1.644742207
64	0.3591772152	1.644389321
65	0.3603639241	1.643018144
66	0.3607594937	1.64229143
67	0.3627373418	1.641809206
68	0.363528481	1.641514646
69	0.3599683544	1.64123283
70	0.3603639241	1.641218683
71	0.3603639241	1.641200548
72	0.3599683544	1.638786569
73	0.3599683544	1.638754549
74	0.3603639241	1.638621762
75	0.3603639241	1.638460317
76	0.3579905063	1.638227777
77	0.3568037975	1.637356501
78	0.3544303797	1.636594017
79	0.3564082278	1.636405677
80	0.3579905063	1.635381053
81	0.3575949367	1.635047941
82	0.3564082278	1.63397285
83	0.3564082278	1.633799805
84	0.3564082278	1.633772091
85	0.355221519	1.63341875
86	0.3548259494	1.633392146
87	0.3571993671	1.628224066
88	0.3583860759	1.627641069
89	0.3575949367	1.627549307
90	0.3607594937	1.626726711
91	0.3607594937	1.626696797
92	0.3587816456	1.625775708
93	0.3595727848	1.625215382
94	0.3599683544	1.624668958
95	0.3603639241	1.624465829
96	0.3599683544	1.623531304
97	0.3599683544	1.62355023
98	0.3595727848	1.622565685
99	0.3607594937	1.621319347
100	0.3599683544	1.619951603
101	0.3595727848	1.61953703
102	0.3607594937	1.618986726
103	0.3607594937	1.618960064
104	0.3603639241	1.617407992
105	0.3611550633	1.615967422
106	0.3615506329	1.615914788
107	0.3603639241	1.615885975
108	0.3603639241	1.615885816
109	0.3631329114	1.615591016
110	0.3611550633	1.615589415
111	0.3615506329	1.615411848
112	0.3647151899	1.614387487
113	0.3639240506	1.614183345
114	0.3639240506	1.614166934
115	0.3639240506	1.614124716
116	0.3639240506	1.614097277
117	0.3639240506	1.614079559
118	0.3639240506	1.61377065
119	0.3655063291	1.612660964
120	0.3662974684	1.61169094
121	0.366693038	1.611608543
122	0.366693038	1.611590517
123	0.3662974684	1.611779633
124	0.3659018987	1.611727481
125	0.366693038	1.611580212
126	0.3674841772	1.610065577
127	0.3702531646	1.609634137
128	0.3690664557	1.609620402
129	0.3682753165	1.609381519
130	0.3686708861	1.609162253
131	0.3702531646	1.608544024
132	0.3710443038	1.606826159
133	0.3690664557	1.606625531
134	0.3690664557	1.606604494
135	0.3686708861	1.606499027
136	0.3714398734	1.603855477
137	0.3722310127	1.603698388
138	0.3730221519	1.602392656
139	0.3730221519	1.602348086
140	0.3734177215	1.602328745
141	0.3730221519	1.602227815
142	0.3730221519	1.601888161
143	0.3714398734	1.601677396
144	0.3738132911	1.600850063
145	0.3738132911	1.600832497
146	0.3734177215	1.599997746
147	0.3738132911	1.59972616
148	0.371835443	1.599644717
149	0.3714398734	1.599357183
150	0.3730221519	1.596377366
151	0.3753955696	1.595006838
152	0.375	1.594881688
153	0.375	1.594787636
154	0.3769778481	1.594038667
155	0.3761867089	1.593878401
156	0.3769778481	1.593365623
157	0.3765822785	1.593028483
158	0.3765822785	1.59298181
159	0.375	1.592643589
160	0.3734177215	1.592517504
161	0.3730221519	1.592243144
162	0.3730221519	1.591751878
163	0.3730221519	1.591736157
164	0.3734177215	1.591726918
165	0.3710443038	1.59160791
166	0.375	1.590923033
167	0.3753955696	1.589116521
168	0.383306962	1.586661278
169	0.3829113924	1.586666582
170	0.3805379747	1.586367962
171	0.3801424051	1.584838709
172	0.3805379747	1.584675052
173	0.3805379747	1.583807195
174	0.3805379747	1.583623994
175	0.3813291139	1.583387461
176	0.3813291139	1.583168741
177	0.3813291139	1.582823408
178	0.3852848101	1.578575431
179	0.3840981013	1.578522564
180	0.3856803797	1.578199436
181	0.3852848101	1.577241267
182	0.3852848101	1.577076731
183	0.3848892405	1.577069434
184	0.3848892405	1.576996281
185	0.3840981013	1.575747413
186	0.3852848101	1.574865007
187	0.3852848101	1.574769432
188	0.3837025316	1.574543934
189	0.3852848101	1.574400159
190	0.3844936709	1.574345871
191	0.3852848101	1.573095874
192	0.3856803797	1.573037453
193	0.3852848101	1.571485024
194	0.3856803797	1.57122572
195	0.3860759494	1.569895326
196	0.3852848101	1.569703489
197	0.3884493671	1.569129574
198	0.3896360759	1.568315811
199	0.3896360759	1.56829735
200	0.3888449367	1.567900086
201	0.3908227848	1.567739096
202	0.3896360759	1.567651936
203	0.3900316456	1.56512833
204	0.3904272152	1.564988713
205	0.3908227848	1.564921317
206	0.3908227848	1.56490548
207	0.3924050633	1.564036736
208	0.394778481	1.561346007
209	0.3959651899	1.559091786
210	0.3959651899	1.558269864
211	0.3975474684	1.557484191
212	0.4015031646	1.552492873
213	0.4022943038	1.548767882
214	0.4054588608	1.545488663
215	0.40625	1.544725503
216	0.4058544304	1.541652782
217	0.4066455696	1.541146988
218	0.4078322785	1.539519967
219	0.4086234177	1.537787369
220	0.4086234177	1.537311411
221	0.4070411392	1.53699491
222	0.4121835443	1.534960142
223	0.4125791139	1.53487909
224	0.4133702532	1.531878916
225	0.4121835443	1.531521618
226	0.4129746835	1.530989109
227	0.4137658228	1.530850423
228	0.414556962	1.528105101
229	0.4153481013	1.527594685
230	0.4149525316	1.527211194
231	0.414556962	1.527102529
232	0.4153481013	1.526820183
233	0.4149525316	1.524218229
234	0.4149525316	1.522335059
235	0.4153481013	1.521485197
236	0.4169303797	1.520904121
237	0.4200949367	1.518392485
238	0.4224683544	1.514034981
239	0.4252373418	1.511750007
240	0.4276107595	1.507227087
241	0.4280063291	1.506989959
242	0.4335443038	1.503348651
243	0.4335443038	1.502661596
244	0.4351265823	1.500469372
245	0.4347310127	1.499899207
246	0.4371044304	1.498518155
247	0.4390822785	1.495298134
248	0.4386867089	1.495157742
249	0.4410601266	1.491966355
250	0.4442246835	1.490137768
251	0.4442246835	1.489343435
252	0.4426424051	1.485000334
253	0.4438291139	1.481820261
254	0.4438291139	1.481702008
255	0.4477848101	1.477723237
256	0.4465981013	1.476950674
257	0.4469936709	1.476426217
258	0.4473892405	1.475423441
259	0.4485759494	1.47523151
260	0.4505537975	1.473901011
261	0.4553006329	1.470834131
262	0.4600474684	1.468027179
263	0.4592563291	1.466290922
264	0.460443038	1.462660295
265	0.4624208861	1.460412844
266	0.465585443	1.458627768
267	0.4640031646	1.455890214
268	0.4667721519	1.453738012
269	0.4671677215	1.451645315
270	0.4691455696	1.450325228
271	0.4707278481	1.447314318
272	0.471914557	1.445451406
273	0.4711234177	1.444823661
274	0.471914557	1.443799212
275	0.471914557	1.443147746
276	0.4731012658	1.442416257
277	0.4786392405	1.439687395
278	0.4790348101	1.439270367
279	0.477056962	1.438475712
280	0.4762658228	1.436663414
281	0.477056962	1.434762264
282	0.4782436709	1.433501932
283	0.4790348101	1.430049826
284	0.4794303797	1.428946904
285	0.4841772152	1.427470305
286	0.4829905063	1.427198699
287	0.4818037975	1.424189162
288	0.4829905063	1.423143089
289	0.4821993671	1.422159366
290	0.4829905063	1.421521443
291	0.4845727848	1.420151218
292	0.4853639241	1.417465967
293	0.4869462025	1.416779473
294	0.4881329114	1.414660421
295	0.4865506329	1.414291195
296	0.488528481	1.413088888
297	0.4909018987	1.410308319
298	0.4901107595	1.408894733
299	0.4909018987	1.407407024
300	0.4924841772	1.407180338
301	0.4912974684	1.405151178
302	0.4909018987	1.403023974
303	0.4905063291	1.402910853
304	0.4924841772	1.399913356
305	0.4940664557	1.399404801
306	0.4924841772	1.399247614
307	0.4948575949	1.398359507
308	0.4944620253	1.398078227
309	0.4936708861	1.397847056
310	0.4944620253	1.396196876
311	0.4940664557	1.39549462
312	0.4932753165	1.394812377
313	0.496835443	1.392180317
314	0.4952531646	1.390575261
315	0.4980221519	1.389694201
316	0.4988132911	1.38963582
317	0.4980221519	1.388293016
318	0.4980221519	1.388131366
319	0.4980221519	1.387459366
320	0.5	1.386061612
321	0.5003955696	1.385853345
322	0.5007911392	1.385319692
323	0.5011867089	1.382761475
324	0.5019778481	1.381996357
325	0.5019778481	1.381851614
326	0.5027689873	1.380241123
327	0.5027689873	1.379630381
328	0.5055379747	1.378399355
329	0.5055379747	1.377480426
330	0.5051424051	1.37581819
331	0.5055379747	1.374940209
332	0.5051424051	1.373790449
333	0.5051424051	1.373438228
334	0.5067246835	1.372934305
335	0.5071202532	1.370383584
336	0.5071202532	1.369827574
337	0.5075158228	1.368967902
338	0.5090981013	1.36747374
339	0.508306962	1.366713639
340	0.5087025316	1.365577612
341	0.5090981013	1.365358004
342	0.5118670886	1.363850487
343	0.5122626582	1.362363228
344	0.5126582278	1.362258902
345	0.511471519	1.361512935
346	0.511471519	1.359604846
347	0.5130537975	1.359278414
348	0.5138449367	1.356804113
349	0.5126582278	1.35624616
350	0.5122626582	1.355645707
351	0.5126582278	1.354769736
352	0.5130537975	1.353250117
353	0.5146360759	1.352663594
354	0.5126582278	1.350995822
355	0.5130537975	1.348437505
356	0.5126582278	1.347990271
357	0.5170094937	1.34669352
358	0.5178006329	1.344212787
359	0.5205696203	1.342218044
360	0.519778481	1.341097765
361	0.5193829114	1.339633121
362	0.5221518987	1.337707137
363	0.5225474684	1.337637667
364	0.5221518987	1.335818532
365	0.5221518987	1.335659329
366	0.5213607595	1.334914758
367	0.5241297468	1.332697236
368	0.5233386076	1.330842634
369	0.5253164557	1.329534167
370	0.5265031646	1.32913512
371	0.5261075949	1.327207069
372	0.5253164557	1.326514905
373	0.5253164557	1.324386753
374	0.5268987342	1.32367703
375	0.5268987342	1.323398136
376	0.5268987342	1.323187252
377	0.5268987342	1.321198759
378	0.5261075949	1.320736287
379	0.5268987342	1.319977684
380	0.5288765823	1.318506233
381	0.5292721519	1.31803373
382	0.5288765823	1.317225121
383	0.5296677215	1.316561531
384	0.5292721519	1.316156861
385	0.5324367089	1.314782521
386	0.5320411392	1.313798915
387	0.5320411392	1.313653698
388	0.5340189873	1.313271691
389	0.5320411392	1.31269789
390	0.5328322785	1.311442376
391	0.5356012658	1.30914464
392	0.5356012658	1.309012609
393	0.5359968354	1.308674431
394	0.5356012658	1.30856993
395	0.5383702532	1.307000132
396	0.5379746835	1.306558668
397	0.5379746835	1.306285675
398	0.5383702532	1.306136028
399	0.5371835443	1.30562576
400	0.5383702532	1.304847712
401	0.5363924051	1.304377002
402	0.5363924051	1.304330268
403	0.5367879747	1.304237258
404	0.5399525316	1.302826061
405	0.5407436709	1.302507107
406	0.5411392405	1.301802385
407	0.5415348101	1.301552063
408	0.5423259494	1.299580287
409	0.542721519	1.299392904
410	0.5419303797	1.298829064
411	0.5407436709	1.298630297
412	0.5391613924	1.298603499
413	0.5399525316	1.298235463
414	0.5387658228	1.29734856
415	0.5383702532	1.297104048
416	0.5379746835	1.29690014
417	0.5387658228	1.296241402
418	0.5391613924	1.294912618
419	0.5399525316	1.294693206
420	0.5399525316	1.294356913
421	0.5403481013	1.293624015
422	0.5403481013	1.293528191
423	0.5419303797	1.29125884
424	0.5415348101	1.2909535
425	0.5419303797	1.290815852
426	0.5399525316	1.289761598
427	0.5407436709	1.289122652
428	0.5403481013	1.288451397
429	0.5431170886	1.288148003
430	0.5423259494	1.287673892
431	0.5423259494	1.28702769
432	0.5435126582	1.286839721
