iter	MultiClass
0	1.777843177
1	1.761692909
2	1.746093398
3	1.73437366
4	1.723211747
5	1.718650083
6	1.704314524
7	1.694747198
8	1.684600723
9	1.682268186
10	1.673839528
11	1.664185929
12	1.658359008
13	1.652729155
14	1.645146367
15	1.640427561
16	1.632497069
17	1.625510515
18	1.616574764
19	1.613959501
20	1.611583599
21	1.604839672
22	1.59958887
23	1.593259094
24	1.590221075
25	1.582590198
26	1.580059966
27	1.576956769
28	1.574363327
29	1.573839998
30	1.566863812
31	1.563634374
32	1.563196322
33	1.561610528
34	1.558790395
35	1.558366581
36	1.554917593
37	1.550026252
38	1.547166416
39	1.545628445
40	1.540043797
41	1.537141202
42	1.534049359
43	1.53221195
44	1.531808785
45	1.52536726
46	1.523597142
47	1.522806275
48	1.52241356
49	1.520341291
50	1.519311855
51	1.517621547
52	1.515622848
53	1.51219531
54	1.508911128
55	1.505343228
56	1.503939673
57	1.503546668
58	1.499903109
59	1.498176015
60	1.497646596
61	1.493215786
62	1.492177928
63	1.490299815
64	1.488597234
65	1.487896854
66	1.483925149
67	1.47824763
68	1.476758632
69	1.475728656
70	1.475217938
71	1.47150909
72	1.471258319
73	1.470520387
74	1.469821667
75	1.46905202
76	1.468703251
77	1.465607601
78	1.464597592
79	1.463442721
80	1.462987916
81	1.462741776
82	1.460998014
83	1.460542636
84	1.457479331
85	1.457197219
86	1.456859907
87	1.455912253
88	1.455045571
89	1.454245851
90	1.45401016
91	1.453813652
92	1.453602471
93	1.45250775
94	1.451758014
95	1.450373388
96	1.449920113
97	1.448527058
98	1.448227096
99	1.447549812
100	1.445894361
101	1.445154984
102	1.442194238
103	1.441577479
104	1.441350287
105	1.439588825
106	1.439056936
107	1.437936639
108	1.437735649
109	1.434595843
110	1.434563135
111	1.43346415
112	1.432914234
113	1.432656789
114	1.432077641
115	1.431588978
116	1.429460788
117	1.428919083
118	1.427096941
119	1.426831275
120	1.426364916
121	1.425641817
122	1.425158492
123	1.425007426
124	1.42486094
125	1.42226763
126	1.421851845
127	1.420920376
128	1.419888352
129	1.419200991
130	1.418100733
131	1.417806329
132	1.41716283
133	1.416618093
134	1.416357298
135	1.416205789
136	1.415129971
137	1.414780269
138	1.414474581
139	1.414358513
140	1.414231759
141	1.414145086
142	1.413676452
143	1.413570625
144	1.412420793
145	1.412318411
146	1.41202566
147	1.41026141
148	1.409121279
149	1.408918662
150	1.408687257
151	1.408419339
152	1.407610288
153	1.406630646
154	1.406157268
155	1.403431684
156	1.403313834
157	1.40301495
158	1.402428041
159	1.40226835
160	1.402168794
161	1.401692867
162	1.400279818
163	1.400178482
164	1.398763309
165	1.398526287
166	1.394173696
167	1.394093292
168	1.3939919
169	1.391354082
170	1.391236236
171	1.391085148
172	1.390959333
173	1.385026786
174	1.384401003
175	1.384186207
176	1.381885029
177	1.381572341
178	1.380996498
179	1.380864968
180	1.380741534
181	1.380176816
182	1.379084542
183	1.378963664
184	1.377860182
185	1.3776656
186	1.376899715
187	1.376786202
188	1.376738756
189	1.376581177
190	1.37647722
191	1.375410673
192	1.374675387
193	1.374288718
194	1.374189002
195	1.374009983
196	1.372985248
197	1.372498002
198	1.369240625
199	1.367355242
200	1.367101723
201	1.366993416
202	1.366878641
203	1.366754601
204	1.365999994
205	1.365972819
206	1.365834572
207	1.365742572
208	1.365562205
209	1.364769378
210	1.364317568
211	1.363554696
212	1.360570716
213	1.359781993
214	1.359573545
215	1.35880619
216	1.358335421
217	1.357075986
218	1.356952833
219	1.353625289
220	1.35327036
221	1.353169607
222	1.352143843
223	1.352565279
224	1.352455699
225	1.352105952
226	1.352022388
227	1.351442161
228	1.35093774
229	1.35069198
230	1.350641403
231	1.350232682
232	1.348779158
233	1.348494064
234	1.348406793
235	1.346196302
236	1.346107457
237	1.346055483
238	1.345963226
239	1.344355509
240	1.343404767
241	1.342789635
242	1.342665344
243	1.342483386
244	1.34207863
245	1.342058429
246	1.341568226
247	1.341134686
248	1.341056071
249	1.340538942
250	1.337584698
251	1.33749505
252	1.337353887
253	1.336564258
254	1.336391901
255	1.335786852
256	1.335201623
257	1.33511559
258	1.334927996
259	1.334644121
260	1.334573366
261	1.332116333
262	1.32998813
263	1.328402735
264	1.325475887
265	1.324643099
266	1.324536077
267	1.324431202
268	1.323422924
269	1.3233143
270	1.32102915
271	1.3201643
272	1.320050171
273	1.319160013
274	1.319048586
275	1.318826541
276	1.318599814
277	1.318203195
278	1.317855522
279	1.316372109
280	1.31624447
281	1.316146467
282	1.315995383
283	1.31437162
284	1.314056886
285	1.313568987
286	1.310679614
287	1.310574709
288	1.310420363
289	1.310115495
290	1.309988453
291	1.308672
292	1.308574866
293	1.308118606
294	1.306964262
295	1.30686207
296	1.306765306
297	1.305998807
298	1.305662484
299	1.303424892
300	1.302950441
301	1.302849347
