iter	Passed	Remaining
0	2450	4898693
1	4873	4868827
2	6751	4493985
3	8625	4304310
4	10343	4126887
5	12217	4060242
6	13896	3956473
7	15560	3874484
8	17233	3812525
9	19051	3791284
10	20756	3753074
11	22623	3748026
12	24406	3730488
13	26247	3723353
14	28020	3708029
15	29794	3694481
16	29821	3478613
17	31696	3490106
18	33441	3486712
19	35140	3478924
20	37253	3510729
21	39107	3516102
22	40835	3510070
23	42507	3499773
24	44525	3517545
25	46372	3520721
26	48178	3520566
27	50004	3521750
28	51606	3507453
29	53606	3520155
30	53675	3409247
31	55442	3409703
32	57112	3404257
33	58967	3409731
34	60655	3405361
35	62465	3407837
36	64122	3401983
37	65732	3393886
38	67191	3378540
39	68832	3372810
40	68897	3291947
41	70317	3278131
42	70367	3202545
43	71974	3199596
44	73575	3196445
45	75293	3198339
46	76865	3194005
47	76929	3128453
48	78647	3131450
49	80396	3135471
50	82291	3144842
51	83530	3129171
52	84861	3117465
53	86549	3118979
54	88308	3122909
55	89985	3123773
56	91691	3125556
57	93219	3121251
58	94915	3122557
59	96500	3120185
60	96650	3072222
61	98221	3070215
62	99873	3070722
63	101477	3069698
64	101508	3021824
65	102718	3009962
66	104320	3009718
67	105515	2997886
68	107345	3004108
69	108904	3002657
70	110397	2999393
71	110428	2957024
72	110458	2915797
73	112052	2916398
74	113982	2925557
75	115556	2925398
76	115611	2887275
77	117115	2885845
78	118661	2885426
79	120638	2895330
80	122523	2902742
81	124143	2903751
82	125363	2895440
83	127095	2898977
84	128865	2903260
85	130258	2899015
86	132027	2903098
87	133920	2909718
88	135512	2909714
89	137242	2912601
90	138739	2910489
91	140293	2909571
92	141496	2901440
93	143149	2902591
94	144832	2904276
95	146414	2903896
96	148052	2904567
97	149287	2897389
98	149372	2868255
99	151165	2872151
100	152824	2873396
101	154428	2873579
102	155664	2866953
103	157375	2869071
104	158611	2862563
105	160275	2863782
106	162040	2866751
107	163637	2866691
108	165583	2872645
109	166915	2867907
110	168424	2866244
111	169706	2860764
112	169763	2834905
113	171392	2835500
114	173097	2837297
115	174797	2838948
116	176455	2839873
117	177671	2833705
118	178967	2828885
119	179232	2807981
120	181661	2821001
121	183451	2823950
122	185591	2832153
123	187080	2830351
124	189099	2836493
125	190722	2836620
126	192110	2833252
127	193951	2836543
128	194042	2814375
129	195453	2811518
130	197092	2811948
131	198320	2806540
132	199855	2805484
133	201539	2806518
134	202536	2798000
135	203908	2794742
136	205581	2795607
137	206780	2790035
138	208512	2791673
139	208580	2771141
140	210250	2772021
141	211760	2770786
142	213689	2774975
143	215286	2774799
144	216883	2774611
145	218403	2773421
146	219720	2769669
147	221411	2770634
148	222597	2765284
149	222654	2746073
150	224340	2747054
151	225713	2744197
152	225964	2727818
153	227847	2731215
154	229419	2730836
155	231022	2730807
156	232923	2734260
157	233101	2717552
158	233249	2700707
159	234708	2699142
160	236196	2697926
161	237031	2689288
162	238463	2687467
163	239619	2682572
164	241060	2680884
165	242228	2676192
166	243811	2676084
167	245536	2677512
168	246747	2673336
169	248160	2671375
170	249792	2671758
171	251258	2670347
172	252893	2670727
173	254561	2671433
174	256430	2674203
175	258355	2677502
176	259993	2677787
177	261557	2677287
178	262709	2672592
179	264275	2672123
180	264396	2657113
181	265798	2655065
182	266972	2650757
183	268620	2651167
184	269956	2648495
185	271663	2649446
186	273261	2649324
187	274795	2648560
188	276405	2648516
189	278320	2651366
190	279955	2651514
191	281159	2647581
192	283196	2651486
193	284581	2649245
194	286051	2647805
195	288117	2651860
196	289775	2652106
197	291217	2650372
198	292985	2651590
199	294334	2649014
200	295928	2648632
201	297718	2649985
202	299524	2651452
203	300892	2649034
204	302482	2648564
205	303942	2646959
206	305547	2646605
207	307130	2646044
208	308952	2647529
209	310364	2645484
210	311800	2643652
211	313192	2641453
212	315035	2643042
213	317063	2646143
214	318765	2646493
215	320063	2643483
216	321430	2641061
217	322666	2637575
218	324063	2635419
219	325493	2633537
220	326951	2631881
221	328261	2629052
222	329676	2627062
223	331252	2626359
224	332710	2624715
225	334028	2621975
226	335351	2619289
227	336827	2617797
228	338150	2615127
229	339768	2614737
230	341103	2612170
231	342813	2612474
232	344400	2611826
233	345954	2610923
234	347956	2613373
235	349698	2613849
236	351672	2616027
237	353441	2616654
238	355117	2616576
239	356941	2617574
240	358660	2617778
241	360931	2621971
242	363580	2628853
243	366909	2640544
244	372728	2669953
245	376992	2687986
246	380844	2702916
247	385229	2721460
248	389370	2738101
249	393332	2753325
250	396268	2761251
251	400050	2774956
252	403834	2788534
253	407824	2803392
254	411156	2813601
255	414663	2824893
256	417978	2834769
257	421734	2847523
258	426144	2864549
259	430518	2881159
260	434989	2898260
261	438826	2910996
262	442379	2921725
263	445709	2930878
264	448975	2939521
265	452813	2951802
266	455888	2959009
267	458144	2960847
268	459643	2957783
269	461490	2956959
270	464047	2960657
271	465719	2958688
272	467506	2957451
273	469450	2957193
274	470872	2953653
275	472156	2949267
276	473379	2944523
277	474686	2940326
278	476147	2937095
279	477774	2934900
280	479088	2930796
281	480416	2926794
282	481895	2923726
283	483724	2922783
284	485090	2919055
285	486584	2916102
286	487775	2911355
287	489138	2907657
288	490567	2904360
289	492440	2903703
290	493681	2899321
291	495112	2896070
292	496597	2893146
293	498727	2893976
294	500508	2892769
295	502149	2890750
296	503829	2888961
297	505466	2886927
298	507161	2885225
299	508523	2881633
300	510487	2881454
301	512676	2882530
302	514398	2880972
303	515858	2877947
304	517363	2875184
305	518881	2872500
306	520350	2869555
307	521961	2867399
308	523233	2863388
309	524466	2859187
310	525939	2856307
311	527437	2853570
312	528794	2850086
313	530733	2849733
314	532454	2848208
315	533847	2844934
316	535317	2842078
317	536672	2838625
318	538121	2835678
319	539854	2834237
320	541164	2830578
321	542997	2829657
322	544493	2826983
323	546683	2827905
324	548395	2826346
325	549984	2824154
326	551399	2821072
327	552979	2818849
328	554306	2815339
329	555772	2812547
330	557053	2808830
331	558467	2805796
332	559932	2803024
333	561449	2800523
334	562796	2797182
335	564123	2793756
336	565381	2789998
337	566596	2786045
338	568098	2783515
339	569937	2782634
340	572683	2786163
341	574535	2785319
342	576023	2782712
343	577685	2780952
344	579155	2778266
345	581055	2777646
346	582608	2775366
347	585165	2777853
348	591693	2799100
349	595592	2807792
350	599934	2818495
351	604830	2831708
352	606956	2831890
353	608669	2830140
354	610313	2828070
355	611843	2825480
356	613577	2823833
357	615508	2823085
358	617146	2820994
359	618792	2818945
360	620291	2816228
361	621733	2813256
362	623181	2810325
363	624650	2807495
364	626185	2804968
365	627662	2802185
366	629117	2799317
367	630542	2796321
368	632117	2793994
369	633733	2791854
370	635252	2789289
371	636932	2787435
372	638453	2784888
373	640064	2782741
374	641570	2780139
375	643061	2777476
376	644622	2775123
377	646131	2772553
378	647674	2770132
379	649221	2767735
380	650824	2765577
381	652443	2763492
382	653964	2760994
383	655427	2758259
384	656974	2755878
385	658504	2753437
386	660095	2751251
387	661579	2748622
388	663471	2747693
389	665461	2747161
390	667450	2746617
391	669042	2744439
392	670971	2743641
393	672498	2741201
394	674028	2738775
395	676012	2738192
396	678464	2739494
397	680124	2737586
398	681717	2735412
399	683294	2733176
400	685088	2731813
401	686769	2729992
402	689490	2732297
403	691848	2733142
404	694030	2733282
405	696411	2734185
406	698389	2733500
407	699744	2730375
408	701046	2727051
409	702442	2724108
410	705402	2727212
411	707938	2728655
412	710334	2729542
413	712162	2728236
414	714687	2729588
415	716466	2728084
416	718628	2728030
417	720691	2727591
418	722399	2725809
419	724578	2725793
420	726563	2725044
421	728338	2723501
422	730255	2722489
423	731884	2720400
424	733437	2718031
425	735112	2716118
426	736605	2713538
427	738101	2710970
428	739596	2708406
429	741237	2706378
430	742929	2704538
431	744664	2702854
432	746120	2700164
433	747733	2698042
434	749194	2695379
435	750724	2692966
436	752271	2690619
437	753846	2688373
438	755470	2686309
439	757005	2683928
440	758940	2682967
441	760794	2681713
442	763563	2683676
443	765764	2683625
444	768182	2684321
445	771008	2686429
446	772587	2684180
