iter	Passed	Remaining
0	142	285630
1	257	256867
2	309	206227
3	418	208840
4	532	212501
5	629	209193
6	734	209054
7	827	206085
8	880	194806
9	994	197875
10	1104	199761
11	1194	197923
12	1296	198226
13	1384	196464
14	1481	196005
15	1619	200828
16	1718	200461
17	1827	201253
18	1929	201200
19	2025	200519
20	2195	206884
21	2389	214843
22	2567	220706
23	2754	226823
24	2932	231629
25	3064	232696
26	3235	236397
27	3376	237834
28	3557	241760
29	3765	247261
30	3969	252097
31	4173	256696
32	4284	255405
33	4411	255070
34	4554	255682
35	4651	253770
36	4763	252711
37	4847	250309
38	4937	248283
39	5061	248015
40	5153	246212
41	5327	248343
42	5502	250436
43	5685	252745
44	5906	256592
45	6061	257485
46	6286	261235
47	6472	263217
48	6682	266055
49	6857	267426
50	7017	268193
51	7161	268277
52	7250	266339
53	7358	265190
54	7439	263090
55	7517	260954
56	7595	258917
57	7696	257689
58	7795	256450
59	7908	255700
60	7999	254280
61	8084	252694
62	8166	251073
63	8270	250172
64	8380	249490
65	8476	248386
66	8575	247420
67	8625	245065
68	8725	244198
69	8834	243567
70	8933	242704
71	9008	241231
72	9104	240345
73	9211	239757
74	9382	240813
75	9595	242928
76	9717	242680
77	9876	243377
78	10171	247342
79	10254	246097
80	10468	248020
81	10651	249152
82	10805	249558
83	11016	251284
84	11189	252089
85	11341	252415
86	11538	253705
87	11666	253471
88	11780	252942
89	11869	251904
90	11952	250746
91	12033	249559
92	12121	248546
93	12236	248111
94	12308	246813
95	12397	245891
96	12486	244970
97	12569	243957
98	12666	243222
99	12752	242298
100	12831	241254
101	12934	240685
102	13014	239689
103	13097	238780
104	13225	238686
105	13296	237581
106	13376	236643
107	13487	236285
108	13568	235401
109	13655	234634
110	13741	233845
111	13829	233129
112	13928	232593
113	14012	231821
114	14133	231661
115	14253	231491
116	14342	230833
117	14426	230091
118	14560	230155
119	14689	230132
120	14803	229877
121	14912	229560
122	14996	228852
123	15073	228042
124	15164	227465
125	15249	226808
126	15334	226149
127	15415	225450
128	15495	224745
129	15614	224608
130	15695	223927
131	15775	223247
132	15890	223062
133	16001	222823
134	16103	222469
135	16208	222147
136	16276	221334
137	16388	221132
138	16479	220634
139	16562	220040
140	16636	219341
141	16738	219010
142	16848	218795
143	16915	218017
144	17072	218415
145	17262	219209
146	17518	220827
147	17744	222039
148	17973	223279
149	18295	225642
150	18719	229223
151	19004	231059
152	19250	232384
153	19395	232494
154	19457	231604
155	19651	232285
156	19855	233079
157	20002	233188
158	20148	233292
159	20305	233508
160	20430	233366
161	20580	233494
162	20702	233320
163	20778	232617
