iter	Passed	Remaining
0	395	790224
1	750	749473
2	1090	725912
3	1146	571881
4	1661	662924
5	2217	736902
6	2678	762727
7	3020	752023
8	3361	743558
9	3680	732514
10	3974	718680
11	4299	712285
12	4606	704073
13	4893	694145
14	5216	690370
15	5604	694907
16	5944	693351
17	6269	690321
18	6614	689680
19	7056	698620
20	7425	699767
21	7703	692596
22	8049	691917
23	8368	688976
24	8685	686181
25	9011	684177
26	9372	684871
27	9694	682777
28	9966	677403
29	10296	676159
30	10614	674203
31	10951	673535
32	11311	674221
33	11630	672497
34	12009	674270
35	12297	670915
36	12649	671083
37	12914	666798
38	12945	650915
39	13527	662854
40	13916	664938
41	14191	661573
42	14586	663851
43	14949	664574
44	15260	662962
45	15566	661222
46	15977	663908
47	16303	663011
48	16578	660096
49	16922	659977
50	17006	649906
51	17248	646144
52	17511	643300
53	17854	643414
54	17908	633323
55	18251	633584
56	18586	633572
57	18903	632948
58	19224	632440
59	19591	633472
60	19927	633447
61	20201	631447
62	20465	629238
63	20759	627981
64	21029	626023
65	21383	626588
66	21724	626754
67	22055	626638
68	22368	625981
69	22631	623982
70	22896	622083
71	23142	619711
72	23491	620122
73	23562	613259
74	23820	611391
75	24085	609735
76	24317	607316
77	24615	606548
78	24900	605496
79	25178	604280
80	25499	604124
81	25828	604133
82	26202	605178
83	26475	603894
84	26503	597099
85	26815	596795
86	27071	595253
87	27392	595163
88	27733	595495
89	28003	594306
90	28370	595159
91	28540	591913
92	28864	591868
93	29211	592316
94	29494	591434
95	29770	590445
96	30107	590668
97	30361	589257
98	30683	589190
99	30983	588678
100	31303	588568
101	31685	589605
102	32039	590080
103	32095	585129
104	32433	585353
105	32781	585729
106	32921	582430
107	33195	581529
108	33461	580517
109	33828	581241
110	34086	580091
111	34419	580211
112	34729	579954
113	35006	579144
114	35122	575701
115	35376	574561
116	35640	573603
117	35730	569865
118	36078	570276
119	36440	570893
120	36812	571655
121	36990	569408
122	37049	565388
123	37353	565122
124	37628	564423
125	37906	563780
126	38241	563979
127	38527	563470
128	38774	562379
129	39040	561582
130	39148	558532
131	39548	559675
132	39965	561018
133	40263	560678
134	40535	559994
135	40825	559550
136	41187	560093
137	41506	560034
138	41864	560504
139	42032	558427
140	42061	554553
141	42338	553980
142	42705	554574
143	43079	555247
