iter	Passed	Remaining
0	715	2146956
1	1488	2230647
2	2123	2121632
3	2672	2002037
4	3176	1902564
5	3798	1895342
6	4328	1850885
7	5126	1917454
8	5217	1733916
9	5774	1726432
10	6207	1686880
11	6658	1657925
12	7347	1688315
13	8100	1727668
14	8786	1748450
15	8892	1658460
16	9412	1651648
17	9906	1641184
18	9953	1561727
19	10471	1560198
20	11003	1560869
21	11540	1562201
22	12166	1574800
23	12710	1576061
24	13237	1575305
25	13806	1579302
26	14325	1577373
27	14842	1575464
28	15338	1571434
29	15891	1573235
30	16409	1571562
31	16920	1569332
32	17365	1561307
33	17915	1562903
34	18420	1560488
35	18960	1561057
36	19459	1558372
37	19901	1551297
38	20719	1573074
39	21185	1567695
40	21892	1579993
41	22490	1583951
42	23033	1583976
43	23750	1595628
44	24454	1605850
45	25046	1608409
46	25494	1601795
47	25974	1597447
48	26163	1575698
49	26610	1569998
50	27155	1570254
51	27626	1566226
52	28154	1565503
53	28684	1564880
54	29214	1564329
55	29714	1562138
56	30254	1562108
57	30891	1566958
58	31558	1573125
59	32165	1576100
60	32670	1574083
61	33207	1573589
62	33290	1551959
63	33521	1537803
64	34070	1538403
65	34801	1547094
66	34976	1531143
67	35562	1533383
68	36124	1534497
69	36785	1539726
70	37318	1539523
71	37981	1544593
72	38478	1542823
73	38881	1537391
74	39507	1540793
75	40111	1543218
76	40138	1523681
77	40228	1507022
78	40846	1510286
79	41362	1509742
80	42035	1514847
81	42640	1517361
82	43208	1518527
83	43368	1505495
84	43978	1508219
85	44625	1512063
86	45209	1513754
87	45725	1513099
88	45830	1499021
89	46078	1489859
90	46714	1493314
91	47189	1491594
92	47699	1491001
93	48236	1491233
94	48815	1492721
95	49317	1491845
96	49943	1494692
97	50491	1495152
98	51017	1494969
99	51533	1494468
100	52196	1498199
101	52816	1500612
102	53253	1497808
103	53913	1501292
104	54400	1499912
105	54860	1497785
106	55332	1496038
107	55780	1493683
108	55831	1480821
109	56276	1478549
110	56944	1482091
111	57407	1480291
112	57853	1478073
113	57903	1465882
114	58438	1466042
115	58465	1453585
116	59036	1454731
117	59620	1456163
118	60322	1460403
119	60912	1461891
120	61378	1460394
121	61855	1459191
122	61903	1447941
123	62365	1446471
124	62939	1447603
125	63459	1447481
126	63908	1445741
127	64286	1442431
128	64612	1438010
129	65203	1439502
130	65848	1442135
131	66544	1445825
132	67149	1447497
133	67748	1449000
134	68177	1446888
135	68897	1450900
136	69537	1453190
137	70262	1457193
138	70365	1448320
139	70403	1438233
140	70521	1429938
141	71120	1431432
142	71707	1432652
143	72241	1432799
144	72903	1435441
145	72937	1425772
146	73405	1424656
147	74023	1426452
148	74565	1426748
149	75138	1427640
150	75706	1428386
151	76121	1426272
152	76666	1426596
153	77294	1428445
154	77709	1426349
155	78240	1426392
156	78718	1425461
157	78745	1416414
158	79140	1414075
159	79675	1414231
160	79747	1406227
161	80305	1406837
162	80377	1398970
163	80988	1400502
164	81605	1402138
165	82164	1402734
166	82294	1396055
167	82865	1396878
168	83231	1394243
169	83767	1394487
170	83870	1387544
171	84287	1385840
172	84789	1385546
173	85194	1383680
174	85245	1376098
175	85868	1377799
176	86463	1379015
177	87096	1380821
178	87655	1381424
179	88160	1381186
180	88255	1374549
181	88935	1377027
182	89691	1380653
183	90155	1379777
184	90789	1381472
185	91266	1380767
186	91296	1373353
187	91689	1371442
188	91735	1364383
189	92272	1364659
190	92936	1366799
191	93130	1362037
192	93686	1362582
193	94064	1360545
194	94224	1355388
195	94652	1354104
196	95061	1352570
197	95606	1352976
198	96149	1353337
199	96616	1352631
200	97180	1353275
201	97750	1353990
202	98235	1353516
203	98788	1353985
204	99242	1353091
205	99783	1353370
206	100400	1354681
207	100958	1355170
208	101474	1355097
209	102048	1355793
210	102529	1355231
211	103098	1355842
212	103511	1354402
213	104096	1355195
214	104338	1351544
215	104799	1350746
216	105380	1351491
217	105793	1350081
218	106327	1350210
219	106929	1351193
220	107475	1351464
221	107539	1345691
222	107600	1339937
223	108120	1339919
224	108535	1338605
225	108581	1332761
226	108679	1327616
227	109189	1327513
228	109653	1326858
229	110156	1326669
230	110228	1321308
231	110667	1320378
232	111085	1319197
233	111720	1320594
234	112108	1319067
235	112138	1313356
236	112586	1312555
237	113005	1311439
238	113586	1312179
239	114004	1311052
240	114409	1309771
241	114879	1309250
242	115422	1309545
243	115927	1309411
244	116554	1310645
245	116654	1305959
246	117045	1304562
247	117587	1304838
248	118076	1304526
249	118101	1299112
250	118581	1298727
251	119030	1297996
252	119669	1299337
253	120096	1298366
254	120633	1298584
255	120689	1293644
256	121254	1294172
257	121699	1293413
258	122279	1294083
259	122938	1295583
260	123498	1296024
261	123899	1294792
262	124419	1294819
263	124464	1289903
264	125007	1290171
265	125031	1285099
266	125434	1283945
267	125986	1284305
268	126417	1283438
269	126824	1282333
270	127304	1281967
271	127815	1281910
272	128457	1283163
273	128856	1281976
274	129369	1281933
275	129882	1281881
276	130441	1282283
277	130944	1282128
278	131021	1277815
279	131630	1278700
280	132052	1277758
281	132622	1278256
282	133191	1278728
283	133217	1274010
284	133860	1275201
285	133908	1270726
286	134297	1269511
287	134865	1269987
288	135363	1269797
289	136009	1270985
290	136631	1271938
291	137311	1273421
292	137737	1272547
293	138167	1271704
294	138754	1272306
295	139394	1273386
296	139815	1272466
297	140458	1273556
298	141005	1273766
299	141514	1273630
300	142137	1274518
301	142583	1273804
302	143158	1274254
303	143698	1274381
304	144333	1275338
305	144850	1275253
306	145343	1274953
307	145897	1275184
308	146316	1274228
309	146974	1275357
310	147597	1276170
311	148133	1276227
312	148706	1276593
313	148731	1272273
314	149336	1272917
315	150007	1274114
316	150627	1274871
317	150656	1270631
318	150683	1266399
319	151219	1266463
320	151810	1266980
321	152469	1268050
322	152495	1263868
323	153038	1263982
324	153565	1263959
325	154089	1263914
326	154708	1264632
327	155412	1266045
328	155976	1266297
329	156541	1266560
330	157214	1267687
331	157808	1268175
332	158365	1268351
333	159015	1269271
334	159570	1269422
335	160169	1269915
336	160719	1270015
337	161277	1270180
338	161829	1270293
339	162471	1271098
340	163007	1271073
341	163623	1271671
342	164259	1272409
343	164782	1272272
344	165339	1272393
345	165957	1272981
346	166489	1272904
347	167074	1273223
348	167561	1272794
349	168216	1273636
350	168809	1274007
351	169468	1274861
352	170012	1274850
353	170568	1274924
354	171251	1275945
355	171792	1275899
356	172408	1276399
357	172946	1276329
358	173430	1275848
359	174013	1276099
360	174597	1276353
361	175149	1276367
362	175817	1277216
363	176330	1276944
364	176861	1276794
365	177615	1278250
366	178107	1277813
367	178673	1277905
368	179223	1277877
369	179989	1279386
370	180628	1279979
371	181279	1280649
372	181869	1280887
373	182452	1281068
374	183061	1281427
375	183736	1282243
376	184347	1282609
377	185020	1283394
378	185629	1283736
379	186162	1283538
380	186725	1283553
381	187276	1283483
382	187815	1283325
383	188479	1284018
384	189076	1284248
385	189681	1284524
386	190261	1284631
387	190777	1284304
388	191434	1284924
389	191974	1284753
390	192892	1287100
391	193461	1287113
392	194048	1287239
393	194635	1287363
394	195210	1287400
395	195774	1287362
396	196377	1287585
397	196959	1287660
398	197563	1287874
399	198188	1288227
400	198785	1288386
401	199355	1288373
402	200097	1289464
403	200802	1290307
404	201435	1290678
405	202114	1291342
406	202727	1291577
407	203251	1291245
408	203837	1291305
409	204392	1291160
410	204955	1291067
411	205498	1290849
412	206086	1290912
413	206636	1290729
