iter	Accuracy	MultiClass
0	0.2793113684	1.783580413
1	0.321942713	1.776126271
2	0.33849065	1.769371543
3	0.340011873	1.769257727
4	0.3457999406	1.761850691
5	0.3576729	1.757293914
6	0.3633496587	1.753762398
7	0.3676165034	1.751304677
8	0.3670599584	1.745706992
9	0.3715865242	1.74033784
10	0.3797491837	1.735753628
11	0.3919560701	1.729284926
12	0.3954437519	1.725306036
13	0.3986346097	1.721304666
14	0.3996363906	1.717297544
15	0.4091347581	1.709436004
16	0.4053873553	1.706730015
17	0.4072054022	1.702566003
18	0.4210819234	1.696263115
19	0.4244953992	1.692243652
20	0.4259795191	1.688572281
21	0.4234936183	1.686459028
22	0.4256826952	1.68337693
23	0.4320644108	1.677026619
24	0.4343647967	1.673140745
25	0.446831404	1.664943761
26	0.4454585931	1.660923907
27	0.4504303948	1.65622209
28	0.4502448798	1.65540213
29	0.4538438706	1.652765075
30	0.4540293856	1.649772893
31	0.4566265954	1.645842791
32	0.4578138914	1.642301275
33	0.4613757792	1.637410026
34	0.4699094687	1.629575786
35	0.4697610567	1.627549668
36	0.4686850698	1.624639933
37	0.4676461858	1.624037665
38	0.4678317008	1.624035313
39	0.4661620659	1.622049059
40	0.4668670229	1.619354162
41	0.4663104779	1.618058349
42	0.4659765509	1.615774582
43	0.4667557139	1.612299218
44	0.4666444049	1.611573665
45	0.4659394479	1.611073629
46	0.4675348768	1.608561889
47	0.4698352627	1.604682414
48	0.4687221728	1.604081187
49	0.4689818937	1.603038935
50	0.4690560997	1.603034883
51	0.4689818937	1.602934469
52	0.4694271297	1.602662486
53	0.4690932027	1.60116323
54	0.4688705847	1.601152391
55	0.4699465717	1.598589047
56	0.4697610567	1.597862207
57	0.4693158207	1.597075616
58	0.4691303057	1.596765709
59	0.4694642327	1.595141693
60	0.4684995548	1.593168316
61	0.4686479668	1.593133038
62	0.4674235678	1.5927436
63	0.4654200059	1.592349861
64	0.4655313149	1.592213394
65	0.4674977738	1.590287901
66	0.4693529237	1.58898342
67	0.4697239537	1.588196207
68	0.4697610567	1.587733083
69	0.4674235678	1.587200481
70	0.4679059068	1.587089032
71	0.4676090828	1.586883861
72	0.4718017216	1.583784603
73	0.4719130306	1.583782108
74	0.4716904126	1.58340468
75	0.4717646186	1.583012562
76	0.4702804987	1.582652368
77	0.4683882458	1.58156238
78	0.4674235678	1.580790372
79	0.4666073019	1.580386604
80	0.4674606708	1.578741015
81	0.4679801128	1.578311333
82	0.4669041259	1.576808504
83	0.4668299199	1.576500359
84	0.4669041259	1.576500107
85	0.4668299199	1.575791902
86	0.4663104779	1.575676059
87	0.4736939745	1.568517606
88	0.4736939745	1.567600735
89	0.4734713565	1.567406836
90	0.4751780944	1.565755919
91	0.4751409914	1.56574438
92	0.4745844464	1.564243855
93	0.4741763134	1.563511355
94	0.4738052835	1.562626677
95	0.4738423865	1.562389729
96	0.4746215494	1.560728202
97	0.4746957554	1.560669823
98	0.4751038884	1.559547935
99	0.4764395963	1.558185467
100	0.4777010982	1.556271913
101	0.4780721282	1.55582223
102	0.4779979222	1.554777106
103	0.4779979222	1.554776462
104	0.4799643811	1.553096704
105	0.4800756901	1.55163738
106	0.4801869991	1.55161756
107	0.4801869991	1.551553803
108	0.4804096171	1.551439714
109	0.4809661621	1.551091925
110	0.4805951321	1.550874211
111	0.4807806471	1.550675684
112	0.481634016	1.549309641
113	0.482079252	1.549153908
114	0.481967943	1.549138305
115	0.481708222	1.549098351
116	0.482005046	1.549085922
117	0.482005046	1.549081619
118	0.482042149	1.548220803
119	0.4831923419	1.546310625
120	0.4838230929	1.544755518
121	0.4839344019	1.544704033
122	0.4839344019	1.544701548
123	0.4840086079	1.544551075
124	0.4838230929	1.544530159
125	0.4836746809	1.544350414
126	0.4851216978	1.542279101
127	0.4865687148	1.541599782
128	0.4862718908	1.541486783
129	0.4857153458	1.541303357
130	0.4856411398	1.541243942
131	0.4862718908	1.540239687
132	0.4879044227	1.538035538
133	0.4878673197	1.537975672
134	0.4879044227	1.537945709
135	0.4877189077	1.537860099
136	0.4896482636	1.534333387
137	0.4898337786	1.534041352
138	0.4903903235	1.532453339
139	0.4899450876	1.532430156
140	0.4900192936	1.532430014
141	0.4899821906	1.532318171
142	0.4907984565	1.532108752
143	0.4902790145	1.531726084
144	0.4901677056	1.530737119
145	0.4901306026	1.530734111
146	0.4908355595	1.529205023
147	0.4916889285	1.528646304
148	0.4916518255	1.528469966
149	0.4913178985	1.528268732
150	0.4933585634	1.524169012
151	0.4944716533	1.52238554
152	0.4942861383	1.52223819
153	0.4942119323	1.52217237
154	0.4951024043	1.521051685
155	0.4949539923	1.520746418
156	0.4956589492	1.519975992
157	0.4965865242	1.519233544
158	0.4965494212	1.51921547
159	0.4961041852	1.518799749
160	0.4963639062	1.518606385
161	0.4958815672	1.518247806
162	0.4956218462	1.517571732
163	0.4956960522	1.517570876
164	0.4954734343	1.517536526
165	0.4964752152	1.51707133
166	0.4974769961	1.516182126
167	0.4975883051	1.514192741
168	0.4988127041	1.510982743
169	0.4988869101	1.510842037
170	0.49962897	1.510237855
171	0.500445236	1.508820765
172	0.50074206	1.508560323
173	0.5014470169	1.50746426
174	0.5013357079	1.506817653
175	0.5011501929	1.506428
176	0.5012986049	1.50618703
177	0.5014470169	1.505687418
178	0.5044152568	1.50042313
179	0.5044894627	1.500354202
180	0.5050089047	1.49965379
181	0.5068640546	1.498038706
182	0.5063817156	1.49768429
183	0.5060477887	1.497602522
