iter	Accuracy	MultiClass
0	0.237913486	1.787033717
1	0.2583227311	1.782119344
2	0.2576865988	1.781812497
3	0.276134436	1.777483196
4	0.2837150127	1.774958126
5	0.2825487701	1.772576257
6	0.2838210348	1.769240515
7	0.286312553	1.765776857
8	0.2860474979	1.765587762
9	0.3099554707	1.759215041
10	0.3175360475	1.756352367
11	0.3279792197	1.752673143
12	0.3430343511	1.74957595
13	0.3441475827	1.74738573
14	0.3444656489	1.744670962
15	0.3576123834	1.740253903
16	0.3632315522	1.737194142
17	0.3659881255	1.734797397
18	0.3696458863	1.731228212
19	0.3671013571	1.729245694
20	0.3591497031	1.727875662
21	0.373038592	1.722980856
22	0.3730916031	1.720511982
23	0.3733036472	1.718569515
24	0.3786577608	1.714327646
25	0.3784457167	1.713462703
26	0.3769083969	1.711465266
27	0.3735156913	1.709455141
28	0.3786047498	1.705899777
29	0.3780216285	1.704375305
30	0.387086514	1.699663745
31	0.387139525	1.697336239
32	0.3852841391	1.694921823
33	0.3839058524	1.693422905
34	0.3854961832	1.690693284
35	0.3847010178	1.687798378
36	0.3827396098	1.686049682
37	0.385178117	1.683622678
38	0.3838528414	1.682351773
39	0.3859202714	1.679651511
40	0.3900551315	1.677207725
41	0.3929707379	1.674670605
42	0.3909563189	1.673353432
43	0.3921225615	1.671835232
44	0.3913804071	1.671121333
45	0.3895780322	1.669881927
46	0.3958863444	1.665909159
47	0.3965224767	1.664533149
48	0.3967875318	1.663448236
49	0.3958333333	1.662759081
50	0.39514419	1.661868729
51	0.3957273113	1.66062023
52	0.3946140797	1.660061672
53	0.3964164546	1.658135208
54	0.3962574215	1.657756527
55	0.3967345208	1.657300692
56	0.3936598813	1.656388598
57	0.3949321459	1.654711891
58	0.395197201	1.65258445
59	0.3939779474	1.651871698
60	0.3941369805	1.651485893
61	0.3936598813	1.651190435
62	0.3936598813	1.650817163
63	0.3939779474	1.64885557
64	0.3981658185	1.645835403
65	0.4003922816	1.643823091
66	0.4021946565	1.640056976
67	0.4021416455	1.640055447
68	0.4044211196	1.638396359
69	0.4105173876	1.633198863
70	0.4127968617	1.631228318
71	0.4120547074	1.630664286
72	0.411312553	1.630437932
73	0.4107294317	1.629354532
74	0.4151293469	1.627170474
75	0.4145992366	1.626248671
76	0.4146522477	1.625995238
77	0.4128498728	1.624804115
78	0.4124787956	1.624336152
79	0.4124787956	1.624332808
80	0.4123727735	1.624083164
81	0.4116836302	1.623842554
82	0.4117366412	1.623802249
83	0.4135920271	1.622035071
84	0.4154474131	1.620689315
85	0.4143341815	1.620290817
86	0.4150233249	1.619447625
87	0.4147052587	1.619395669
88	0.4134860051	1.61884904
89	0.4130089059	1.618465968
90	0.4129028838	1.618257013
91	0.41322095	1.618152185
92	0.4134860051	1.617970714
93	0.41322095	1.61733341
94	0.4139100933	1.616682728
95	0.4158715013	1.614159143
96	0.4197413062	1.61170794
97	0.4186280746	1.611512991
98	0.4191051739	1.610599358
99	0.4183100085	1.610054631
100	0.4177798982	1.609727121
101	0.4183630195	1.608533553
102	0.4183630195	1.608058852
103	0.4187340967	1.607796199
104	0.4204304495	1.605474179
105	0.4201653944	1.605250949
106	0.4198473282	1.605076106
107	0.4197413062	1.604738397
108	0.4200063613	1.604662027
109	0.4206424936	1.604251873
110	0.421384648	1.603392335
111	0.4207485157	1.60293383
112	0.4225508906	1.600316561
113	0.4230810008	1.599746697
114	0.4218617472	1.598994685
115	0.4223388465	1.598533284
116	0.4223918575	1.598478905
117	0.4226039016	1.598312549
118	0.4228689567	1.597594607
119	0.4236641221	1.595964035
120	0.4229749788	1.594215364
121	0.4238231552	1.593436439
122	0.4241412214	1.593327163
123	0.4241942324	1.59321306
124	0.4248833757	1.592731375
125	0.4246183206	1.592409018
126	0.4251484309	1.591905609
127	0.4252544529	1.591788519
128	0.4250424088	1.591461963
129	0.4250954198	1.591348467
130	0.4249893978	1.591274186
131	0.425307464	1.591237571
132	0.4280110263	1.589179414
133	0.4284351145	1.588865516
134	0.4284881255	1.588766834
135	0.429336302	1.587921566
136	0.429389313	1.587677416
137	0.4288061917	1.586528969
138	0.4292302799	1.586130011
139	0.4289122137	1.585282575
140	0.4292832909	1.585158816
141	0.4298134012	1.583220183
142	0.4298134012	1.583214552
143	0.4299194232	1.583213751
144	0.4299194232	1.583204964
145	0.4292832909	1.583033191
146	0.4296543681	1.582892337
147	0.4292832909	1.582680953
148	0.4290182358	1.582403571
149	0.4305025445	1.579616039
150	0.4309796438	1.57945359
151	0.4306085666	1.5793085
152	0.4307145886	1.579265173
153	0.4298664122	1.579085035
154	0.4299724343	1.579083483
155	0.4300784563	1.579002908
156	0.4308736217	1.578881059
157	0.4305025445	1.578785226
158	0.4302905004	1.578728671
159	0.4339482612	1.576084269
160	0.4340012723	1.57599523
161	0.4338422392	1.575867209
162	0.4336832061	1.575795623
163	0.4337892282	1.575625351
