iter	MultiClass
0	1.762464622
1	1.731112784
2	1.700717342
3	1.677804191
4	1.655456701
5	1.646495953
6	1.620062317
7	1.600097999
8	1.581540487
9	1.576721925
10	1.558111828
11	1.536708175
12	1.522644914
13	1.511019643
14	1.495604569
15	1.484553121
16	1.469487628
17	1.456299382
18	1.441194043
19	1.434572576
20	1.429827538
21	1.418296498
22	1.409775241
23	1.399806585
24	1.394200352
25	1.382137836
26	1.378418412
27	1.373790678
28	1.369346705
29	1.369327443
30	1.358790446
31	1.351360144
32	1.351346684
33	1.347587092
34	1.341926237
35	1.341915897
36	1.336789431
37	1.328001956
38	1.322659204
39	1.320076756
40	1.309396821
41	1.305055627
42	1.30039946
43	1.296347906
44	1.296338241
45	1.28635139
46	1.283583189
47	1.282764398
48	1.282753658
49	1.279564591
50	1.277694488
51	1.274717674
52	1.272184544
53	1.265832076
54	1.259857446
55	1.25299432
56	1.250255046
57	1.250184651
58	1.244041662
59	1.24105402
60	1.240237912
61	1.233009574
62	1.231428279
63	1.228151063
64	1.223500092
65	1.222417248
66	1.21607295
67	1.2049407
68	1.202246975
69	1.20076202
70	1.200428437
71	1.193593159
72	1.193165441
73	1.192216
74	1.191216988
75	1.189606303
76	1.189552547
77	1.184757902
78	1.18350099
79	1.181577606
80	1.180805979
81	1.180464116
82	1.177608006
83	1.176837798
84	1.171059037
85	1.1710086
86	1.170787427
87	1.169401065
88	1.167691514
89	1.165688145
90	1.165684518
91	1.16564108
92	1.165632252
93	1.163563478
94	1.162395941
95	1.159334282
96	1.158634443
97	1.155684519
98	1.155324059
99	1.154106714
100	1.151556994
101	1.149895623
102	1.143876836
103	1.141948053
104	1.141455211
105	1.138407502
106	1.137792955
107	1.135066915
108	1.134951531
109	1.129774428
110	1.129034904
111	1.126987712
112	1.12590273
113	1.125738918
114	1.124140098
115	1.1227673
116	1.119338566
117	1.117304039
118	1.114542055
119	1.114079868
120	1.113449969
121	1.112578546
122	1.111966639
123	1.111965069
124	1.111963592
125	1.107821159
126	1.107127477
127	1.105806094
128	1.10433001
129	1.102979613
130	1.100777794
131	1.09988754
132	1.099040119
133	1.098207054
134	1.097848598
135	1.097820185
136	1.095153469
137	1.094634311
138	1.094051518
139	1.094050575
140	1.093250558
141	1.09277615
142	1.091885783
143	1.091884516
144	1.089834357
145	1.089832315
146	1.088855528
147	1.086286018
148	1.083463144
149	1.082354916
150	1.082015282
151	1.08133328
152	1.079114079
153	1.077457052
154	1.076443213
155	1.071748679
156	1.071475012
157	1.070947429
158	1.068834559
159	1.068733696
160	1.068732993
161	1.068186142
162	1.066589514
163	1.066498185
164	1.062902537
165	1.06232821
166	1.054929835
167	1.054623884
168	1.054366857
169	1.050276405
170	1.050274781
171	1.050041125
172	1.049338571
173	1.039708309
174	1.037545025
175	1.037307161
176	1.033853421
177	1.032971043
178	1.03189329
179	1.031892077
180	1.031636553
181	1.031217541
182	1.029173943
183	1.029172912
184	1.027184915
185	1.026959176
186	1.025734728
187	1.025733815
188	1.025407773
189	1.025390008
190	1.025389243
191	1.023963125
192	1.021933541
193	1.021567726
194	1.021567017
195	1.021195493
196	1.019029412
197	1.018387874
198	1.012113721
199	1.009233234
200	1.00897945
201	1.008978366
202	1.008946249
203	1.008914001
204	1.007835142
205	1.007775371
206	1.007373117
207	1.007372509
208	1.007232017
209	1.005989246
210	1.005296775
211	1.004203017
212	0.9995402713
213	0.9984873653
214	0.997818523
215	0.9968698197
216	0.9957590086
217	0.9931790628
218	0.9929490335
219	0.9875020987
220	0.9871501257
221	0.9871493921
222	0.9852764632
223	0.9842594245
224	0.9842507062
225	0.9833265372
226	0.9829493287
227	0.9814726618
228	0.979687522
229	0.9792009405
230	0.9786557925
231	0.9773609456
232	0.9751031479
233	0.9746687817
234	0.9746682211
235	0.9715614058
236	0.9715577427
237	0.9713293064
238	0.9713269836
239	0.9684904809
240	0.9660545268
241	0.9646576428
242	0.9646537737
243	0.9642296476
244	0.9634967425
245	0.9634207822
246	0.9625040146
247	0.9616241713
248	0.9616237041
249	0.960804003
250	0.9553425348
251	0.9553419302
252	0.9547429793
253	0.9521019814
254	0.9519573246
255	0.950710648
256	0.949576032
257	0.9495708443
258	0.949191172
259	0.9486093222
260	0.9486067771
261	0.9455875948
262	0.9416132429
263	0.9395820713
264	0.9337379937
265	0.932415845
266	0.9324143571
267	0.9324135274
268	0.9288583791
269	0.9288574837
270	0.9256132945
271	0.9229196838
272	0.9229184704
273	0.9207739304
274	0.920772855
275	0.9205432306
276	0.9200961636
277	0.9191100781
278	0.9187994167
279	0.9161837721
280	0.9160451315
281	0.916038997
282	0.9158105899
283	0.9130136296
284	0.9124910468
285	0.9114368395
286	0.9070987038
287	0.9070978552
288	0.9070929733
289	0.9062806643
290	0.9062602595
291	0.9042831403
292	0.9042821368
293	0.9032886376
294	0.9004388271
295	0.9004292421
296	0.9004285199
297	0.8994680607
298	0.8989768313
299	0.8946470773
300	0.8933736994
301	0.893372911
302	0.8929254905
303	0.8929240446
304	0.8929176494
305	0.8917009852
306	0.8901798184
307	0.886981694
308	0.8836669528
309	0.8831586309
310	0.8794034326
311	0.8776669728
312	0.8761451253
313	0.8761439744
314	0.875713393
315	0.8757059483
316	0.8728624429
317	0.8705192795
318	0.8700790557
319	0.8663800889
320	0.8663789257
321	0.8647977931
322	0.8644364533
323	0.8613999268
324	0.8602933887
325	0.8582053172
326	0.8564226926
327	0.8520577136
328	0.8520559479
329	0.8517291391
330	0.8488174861
331	0.8454526437
332	0.8447626509
333	0.8397737495
334	0.8377222904
335	0.8372495709
336	0.8345952794
337	0.8342637385
338	0.8298783111
339	0.8250150861
340	0.8237369541
341	0.8216371144
342	0.8187811326
343	0.8172884613
344	0.8137599568
345	0.8095753878
346	0.8076910205
347	0.805541955
348	0.8041201382
349	0.8034893886
350	0.8031502302
351	0.8002527679
352	0.7970927852
353	0.7962075695
354	0.7941481672
355	0.7923074867
356	0.790436879
357	0.7865702735
358	0.7861493504
359	0.7810953459
360	0.778763137
361	0.7775577026
362	0.7765851068
363	0.775338656
364	0.7726693307
365	0.7699832559
366	0.7691474303
367	0.7662516427
368	0.7645591193
369	0.7639091128
370	0.7634769967
371	0.7620288706
372	0.7581242295
373	0.7554935972
374	0.7511919743
375	0.7477977781
376	0.7451996256
377	0.7416720824
378	0.7393788918
379	0.7374344118
380	0.7347925284
381	0.731456713
382	0.7281222236
383	0.7249105745
384	0.7231662255
385	0.7197087409
386	0.7173631739
387	0.7135691721
388	0.7114089951
389	0.7081243757
390	0.7066569702
391	0.7037998801
392	0.6999668141
393	0.696895682
394	0.6955053388
395	0.6931920083
396	0.6902823872
397	0.687765029
398	0.6861461901
399	0.6827577085
400	0.6810853595
401	0.6771690441
402	0.6750201749
403	0.6704960669
404	0.6673815059
405	0.6641431975
406	0.6609362353
407	0.6593570457
408	0.657032127
409	0.6546437941
410	0.652400373
411	0.6496649264
412	0.6489272962
413	0.6457220965
414	0.6435239092
415	0.6409338625
416	0.6390950528
417	0.6367528901
418	0.6352690152
419	0.6326039908
420	0.6310181631
421	0.629015429
422	0.6266048776
423	0.6244906009
424	0.622148301
425	0.6200921018
426	0.618755109
427	0.616163184
428	0.6141434725
429	0.611625254
430	0.610354552
431	0.6084104032
432	0.6058751648
433	0.6037906085
434	0.6008172094
435	0.5991106829
436	0.5975983159
437	0.5967396198
438	0.5949721739
439	0.5925212902
440	0.5911019352
441	0.5894772269
442	0.5872588624
443	0.5860524845
444	0.5852251097
445	0.5832055206
446	0.5820154646
447	0.5797647651
448	0.5786418888
449	0.5767307252
450	0.5751065111
451	0.5730511798
452	0.571715147
453	0.57061039
