iter	Accuracy	MultiClass
0	0.2776417075	1.781797749
1	0.2924685094	1.772201805
2	0.3095696291	1.764964149
3	0.3183170049	1.759726355
4	0.3200664801	1.753020607
5	0.3048897831	1.75222314
6	0.3033589923	1.748433907
7	0.3286389083	1.738147856
8	0.3351119664	1.731052174
9	0.34066655	1.724150536
10	0.3434657103	1.71898005
11	0.3481455563	1.715544324
12	0.3429846046	1.711914739
13	0.3620976207	1.702715548
14	0.3630598321	1.698520231
15	0.3592109867	1.693539754
16	0.3639783065	1.687920952
17	0.3657715185	1.683362341
18	0.3702326802	1.677659901
19	0.3725944717	1.671523688
20	0.3768806858	1.664893937
21	0.3787613716	1.65724042
22	0.3774930021	1.655309714
23	0.3773617915	1.650201074
24	0.3874212736	1.642217906
25	0.3920573828	1.637613461
26	0.390526592	1.634925067
27	0.3919261721	1.632549407
28	0.3915762771	1.630441199
29	0.3907452764	1.629314573
30	0.3889958013	1.629232805
31	0.393063331	1.62530153
32	0.3956438069	1.622363296
33	0.4025979706	1.614466805
34	0.403910077	1.610702529
35	0.4062281316	1.606048428
36	0.4074527642	1.601435587
37	0.4074527642	1.59789021
38	0.4091147656	1.594826464
39	0.411476557	1.589808858
40	0.4148005598	1.585509079
41	0.4144069279	1.582925682
42	0.4153254024	1.580331073
43	0.4145818754	1.578334007
44	0.4139258223	1.574423362
45	0.4164625612	1.571848552
46	0.4171623513	1.57042302
47	0.4198740378	1.566637158
48	0.4211861442	1.563956073
49	0.4245976207	1.560735218
50	0.4252536739	1.559284722
51	0.429539888	1.55598742
52	0.4293212036	1.554479351
53	0.4344384185	1.548444744
54	0.4384622113	1.543444605
55	0.4393369489	1.539576954
56	0.439293212	1.538845506
57	0.4402116865	1.536781788
58	0.4422235829	1.53526722
59	0.4414363191	1.535239337
60	0.4413051085	1.533158558
61	0.4442792162	1.530700199
62	0.4451976907	1.528553632
63	0.4448040588	1.527593255
64	0.4467284815	1.526367984
65	0.4448915325	1.524776347
66	0.4484779566	1.520867345
67	0.4480843247	1.519571404
68	0.4493089573	1.518524295
69	0.4489590623	1.517702838
70	0.4496588523	1.514698902
71	0.4488715885	1.514154629
72	0.4509709587	1.511706833
73	0.4521955913	1.510746586
74	0.4521955913	1.509716848
75	0.4531578027	1.508369591
76	0.4564380686	1.503673414
77	0.4560881735	1.503456482
78	0.4560444367	1.502978291
79	0.4549072778	1.502302239
80	0.4553883835	1.501884561
81	0.4560006998	1.499855032
82	0.4573128062	1.499010399
83	0.4567442267	1.497017115
84	0.4569629111	1.496167515
85	0.4574877537	1.492954208
86	0.4583624913	1.491912803
87	0.4583187544	1.491253561
88	0.4578813856	1.489322988
89	0.4578813856	1.489139855
90	0.4580563331	1.488982979
91	0.4597183345	1.487146088
92	0.4596308607	1.48713744
93	0.4611616515	1.483718742
94	0.4607242827	1.483423393
95	0.4626487054	1.482265703
96	0.4624737579	1.482194858
97	0.4643544437	1.479726126
98	0.4643107068	1.478314895
99	0.4656228132	1.477329865
100	0.4655353394	1.47513148
101	0.4692092372	1.47273902
102	0.4697778167	1.472491826
103	0.4714398181	1.470564622
104	0.4728831351	1.468900202
105	0.4744576627	1.467286071
106	0.4752886634	1.465326937
107	0.4746763471	1.465324096
108	0.4755510847	1.465058822
109	0.477956613	1.462004588
110	0.4777816655	1.46154673
111	0.4782190343	1.46092848
112	0.4792687194	1.459659749
113	0.4793561931	1.458944405
114	0.4800122463	1.45706651
115	0.4796186144	1.456119213
116	0.4792687194	1.455927711
117	0.4796623513	1.455710524
118	0.4814993002	1.453318362
119	0.4811494052	1.453119732
120	0.4816305108	1.451817906
121	0.4813243527	1.45159713
122	0.4819804059	1.451187974
123	0.4819804059	1.450315237
124	0.4820241428	1.450244612
125	0.482286564	1.449953312
126	0.4818491952	1.449825604
127	0.4823303009	1.446435458
128	0.483379986	1.445519168
129	0.4834674598	1.44462069
130	0.483729881	1.442487152
131	0.4839048286	1.442475669
132	0.4839923023	1.44231642
133	0.4839923023	1.439555851
134	0.4835111966	1.438268617
135	0.4835549335	1.437930612
136	0.4839048286	1.436789608
137	0.4841235129	1.436672595
138	0.4852606718	1.435793772
139	0.4859604619	1.434765515
140	0.4855230931	1.434544965
141	0.4861354094	1.434039889
142	0.4865727782	1.433482176
143	0.4874475157	1.432522066
144	0.487360042	1.432460759
145	0.4877536739	1.43191202
146	0.4879286214	1.4318423
147	0.4882785164	1.431065183
148	0.488803359	1.427975085
149	0.4886284115	1.427914575
150	0.4887158852	1.42612734
151	0.489153254	1.425967567
152	0.4893282015	1.425515806
153	0.4909027292	1.425102828
154	0.4922585724	1.422644295
155	0.4920836249	1.421392329
156	0.4921710987	1.421260692
157	0.4921273618	1.421175087
158	0.4929583625	1.420814059
159	0.4926959412	1.419915352
160	0.494576627	1.419140589
161	0.4947078376	1.418837385
162	0.4954951015	1.417907889
163	0.4954513646	1.41789177
164	0.4993002099	1.413722893
165	0.5042424773	1.409861879
166	0.5044611617	1.409229674
167	0.5044611617	1.409151465
168	0.5045486354	1.409147193
169	0.5047673198	1.40798852
170	0.5047235829	1.407514337
171	0.5044611617	1.407373393
172	0.5058607418	1.404278962
173	0.5073915325	1.403785518
174	0.5074352694	1.40375066
175	0.5067792162	1.40354461
176	0.5078726382	1.402074454
177	0.5071728481	1.400728326
178	0.5074352694	1.400675372
179	0.5077851645	1.40050006
180	0.510846746	1.397405692
181	0.5117214836	1.396776397
182	0.5113278516	1.396423566
183	0.5115027992	1.394317578
184	0.5113278516	1.394210076
185	0.5116777467	1.391370894
186	0.5118526942	1.389638055
187	0.5118526942	1.389615288
188	0.5117652204	1.389519648
189	0.5133397481	1.388006478
190	0.5127274318	1.387607487
191	0.5129023793	1.387413369
192	0.5147393282	1.385671098
193	0.5171885934	1.38185969
194	0.5167074878	1.381175301
195	0.5169261721	1.380830602
196	0.5171011197	1.380348933
197	0.5173198041	1.380248638
198	0.5173635409	1.380199847
199	0.5182382785	1.379604091
200	0.5183694892	1.3794917
201	0.5185006998	1.377710883
202	0.5196378586	1.376139448
203	0.5202501749	1.375609286
204	0.5203813856	1.375525087
205	0.5220871239	1.373258934
206	0.5232242827	1.371659334
207	0.5229181246	1.371412987
208	0.5230493352	1.371277276
209	0.5233554934	1.371211744
210	0.5230493352	1.370819509
211	0.5247550735	1.366810328
212	0.5246675997	1.365545122
213	0.525279916	1.364627145
214	0.526023443	1.363650272
215	0.5285601819	1.360481596
216	0.5290412876	1.359805757
217	0.5284727082	1.358667768
218	0.5293474458	1.357633345
219	0.5322340798	1.354057886
220	0.5359079776	1.352012596
221	0.5356018195	1.351853033
222	0.5371326102	1.349360383
223	0.5374387684	1.349090468
224	0.5380510847	1.346668649
225	0.5383572428	1.34615491
226	0.5385321903	1.345404663
227	0.5385759272	1.345340669
228	0.5399755073	1.343893193
229	0.5424247726	1.340425763
230	0.5434307208	1.339325175
231	0.5432120364	1.336937489
232	0.5449177747	1.333757364
233	0.5467109867	1.331800005
234	0.5471920924	1.33033311
235	0.5471920924	1.328388459
236	0.5485041987	1.32639735
237	0.5507785164	1.32272486
238	0.5521343597	1.32072435
239	0.5538838348	1.318725124
240	0.5563331001	1.315212598
241	0.5583012596	1.313119135
242	0.5599195241	1.31051618
243	0.5606630511	1.30995917
244	0.5607942617	1.30905168
245	0.5619751575	1.307636492
246	0.5632435269	1.305230685
247	0.5631997901	1.304643693
248	0.5637683695	1.303876833
249	0.5640745276	1.303801544
250	0.5645556333	1.302115672
251	0.5670048985	1.299505619
252	0.5670486354	1.299217342
253	0.5666112666	1.298752381
254	0.5681420574	1.296629949
255	0.5691480056	1.295715987
256	0.5684482155	1.294915135
257	0.5689730581	1.293284603
258	0.5705038488	1.291652066
259	0.5709849545	1.291481622
260	0.5721221134	1.289790277
261	0.573346746	1.287376412
262	0.5734779566	1.286472602
263	0.573696641	1.286236549
264	0.5743526942	1.285488448
265	0.5743964311	1.285006633
266	0.5753586424	1.283781096
267	0.5763645906	1.281495984
268	0.5772830651	1.28008078
269	0.5775017495	1.27968221
270	0.5778953814	1.277599801
271	0.5795573828	1.274281829
272	0.5796448565	1.274189925
273	0.5807382785	1.273294607
274	0.5816130161	1.272802993
275	0.5815692792	1.272664024
276	0.5813505948	1.27149895
277	0.5821815955	1.270674377
278	0.5821815955	1.27053591
279	0.5819629111	1.270237027
280	0.5821815955	1.270047277
281	0.5833187544	1.267904579
282	0.5836249125	1.267409225
283	0.5839748076	1.266968238
284	0.5839310707	1.266550322
285	0.5844559132	1.265719166
286	0.5850244927	1.264237279
287	0.5858554934	1.262962242
288	0.5854181246	1.262463254
289	0.5869489153	1.260489521
